"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,402.0,402.0,406.0,393.0,487.0,531.0
mean,2.174129353233831,2.6237562189054726,2.4532019704433496,1.1336334461474242,1.540041067761807,4.345585652439383
std,1.8699526880499455,2.175243631901565,2.2498893456677362,1.2016963249335877,1.6471662904617208,4.058716841228571
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0625,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.25,3.0,10.0
95%,5.25,7.237499999999997,6.5,3.0,4.0,12.0
99%,9.985000000000014,10.735000000000014,9.724999999999994,6.269999999999996,7.284999999999997,16.5
99.7%,11.648500000000013,11.0,11.338750000000019,8.162000000000006,12.833999999999946,22.979999999999905
max,13.5,12.0,19.75,9.0,18.25,31.0
