"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,400.0,400.0,404.0,391.0,486.0,529.0
mean,2.17625,2.633125,2.4467821782178216,1.1566955098105824,1.5432098765432098,4.3454744450762055
std,1.8738066377802896,2.1750456416436603,2.2433971585514527,1.2809574469984522,1.6573594652633836,4.05992136894032
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.1875,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.260000000000005
90%,4.25,5.5,5.25,2.5,3.0,10.0
95%,5.25,7.25,6.5,3.125,4.0,12.0
99%,10.007499999999993,10.75,9.734999999999985,6.625000000000028,7.287499999999994,16.5
99.7%,11.651499999999999,11.0,11.343249999999998,8.872499999999988,12.840000000000032,22.99800000000016
max,13.5,12.0,19.75,9.75,18.25,31.0
