"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,439.0,439.0,443.0,425.0,530.0,579.0
mean,2.1247152619589977,2.530751708428246,2.4085778781038374,1.108865751378677,1.4900943396226416,4.208559553446135
std,1.8338423988591,2.1282830411039617,2.193958902372916,1.1676866844462217,1.5735800123779609,3.963191670896558
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.5,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.25
68%,2.5,2.960000000000008,3.0,1.25,1.75,5.25
90%,4.25,5.299999999999997,5.200000000000003,2.25,3.0,9.5
95%,5.25,6.7749999999999915,6.25,3.0,4.0,11.75
99%,9.430000000000007,10.180000000000007,9.539999999999992,6.069999999999993,6.960000000000036,16.5
99.7%,11.59299999999999,11.0,11.255499999999984,8.114000000000004,12.576000000000022,22.547999999999888
max,13.5,12.0,19.75,9.0,18.25,31.0
