"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,451.0,451.0,455.0,438.0,545.0,595.0
mean,2.098669623059867,2.5121951219512195,2.3774725274725275,1.0970729322738304,1.4587155963302751,4.186984842765231
std,1.821467175276163,2.106897628072174,2.183163747920615,1.1569784711480458,1.5642320405510348,3.9328781243784503
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.75,1.25,1.730000000000004,5.001796875
90%,4.25,5.25,5.150000000000006,2.25,3.0,9.400000000000006
95%,5.25,6.625,6.25,3.0,4.0,11.574999999999989
99%,9.25,10.0,9.47999999999999,5.972499999999997,6.809999999999945,16.5
99.7%,11.574999999999989,11.0,11.228499999999983,8.09450000000001,12.486000000000104,22.403999999999883
max,13.5,12.0,19.75,9.0,18.25,31.0
