"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,430.0,430.0,434.0,417.0,520.0,567.0
mean,2.1348837209302327,2.558720930232558,2.4320276497695854,1.1115538233475726,1.520673076923077,4.271174570450286
std,1.8404777580987095,2.1391455260482366,2.2072836679773706,1.1776217986022104,1.6162948330449185,3.977481111720336
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.25,3.0,9.5
95%,5.25,6.887499999999989,6.3374999999999915,3.0,4.0,11.75
99%,9.56499999999997,10.31499999999997,9.585000000000008,6.129999999999981,7.25,16.5
99.7%,11.606500000000011,11.0,11.275750000000016,8.126000000000005,12.635999999999967,22.656000000000063
max,13.5,12.0,19.75,9.0,18.25,31.0
