"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,474.0,474.0,478.0,459.0,572.0,625.0
mean,2.0748945147679323,2.4931434599156117,2.3373430962343096,1.0773811423440909,1.423513986013986,4.1132095703125
std,1.8002620461860923,2.1081565227485966,2.1491995124957537,1.1374881978028224,1.5422203140852082,3.885094575009261
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,1.75,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.75,1.25,1.5,5.0
90%,4.174999999999997,5.25,5.0,2.25,3.0,9.25
95%,5.25,6.75,6.25,3.0,3.862499999999983,11.25
99%,8.904999999999973,9.654999999999973,9.365000000000009,5.815000000000012,6.539999999999964,16.379999999999995
99.7%,11.540500000000009,11.0,11.176750000000013,8.062999999999988,12.32400000000007,22.13400000000013
max,13.5,12.0,19.75,9.0,18.25,31.0
