"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,423.0,423.0,427.0,411.0,513.0,558.0
mean,2.1430260047281324,2.5721040189125297,2.4484777517564402,1.1350801565351283,1.5350877192982457,4.286749070690524
std,1.8509136508557191,2.1526743135121253,2.2168880774056436,1.2593269706178505,1.6216873814004413,3.9943175836950298
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.25,3.0,9.575000000000003
95%,5.25,6.974999999999994,6.424999999999997,3.0,4.0,11.787499999999994
99%,9.669999999999959,10.419999999999959,9.620000000000005,6.474999999999994,7.25,16.5
99.7%,11.61699999999999,11.0,11.291499999999985,8.827499999999986,12.677999999999997,22.736999999999853
max,13.5,12.0,19.75,9.75,18.25,31.0
