"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,438.0,438.0,442.0,425.0,529.0,578.0
mean,2.1261415525114153,2.5325342465753424,2.417420814479638,1.1241598690257357,1.5061436672967863,4.235304466168361
std,1.8345265940592488,2.130590042460172,2.1993149107123964,1.2419372262124533,1.608183695198541,3.965284993291469
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.325000000000003,5.2250000000000085,2.25,3.0,9.5
95%,5.25,6.787499999999994,6.487499999999997,3.0,4.0,11.75
99%,9.444999999999993,10.194999999999993,9.544999999999987,6.439999999999998,7.25,16.5
99.7%,11.59450000000001,11.0,11.257750000000016,8.796000000000006,12.582000000000107,22.557000000000016
max,13.5,12.0,19.75,9.75,18.25,31.0
