"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,415.0,415.0,419.0,403.0,503.0,548.0
mean,2.1451807228915665,2.5795180722891566,2.4552505966587113,1.1476872067889274,1.5308151093439364,4.299737192418453
std,1.856533287852081,2.1582897727205426,2.223917643676336,1.268205871647344,1.6036700723051203,4.012157615948619
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.025000000000000355,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.450000000000003,3.0,9.825000000000003
95%,5.25,7.074999999999989,6.5,3.0,4.0,11.912499999999994
99%,9.79000000000002,10.54000000000002,9.659999999999997,6.4950000000000045,7.230000000000018,16.5
99.7%,11.62899999999999,11.0,11.309499999999986,8.845499999999987,12.737999999999943,22.827000000000112
max,13.5,12.0,19.75,9.75,18.25,31.0
