"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,474.0,474.0,477.0,459.0,572.0,625.0
mean,2.0748945147679323,2.4910337552742616,2.342243186582809,1.0762918177253544,1.4423076923076923,4.1280095703125
std,1.8002620461860923,2.1096523332401715,2.1559797144155453,1.1375619391404423,1.5812613034261773,3.889156764937862
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,1.75,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.75,1.25,1.5,5.0
90%,4.174999999999997,5.25,5.0,2.25,3.0,9.25
95%,5.25,6.75,6.25,3.0,4.0,11.25
99%,8.904999999999973,9.654999999999973,9.370000000000005,5.815000000000012,7.25,16.379999999999995
99.7%,11.540500000000009,11.0,11.179000000000002,8.062999999999988,12.32400000000007,22.13400000000013
max,13.5,12.0,19.75,9.0,18.25,31.0
