"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,456.0,456.0,459.0,442.0,551.0,602.0
mean,2.09375,2.5016447368421053,2.383442265795207,1.1148596025699948,1.4677858439201452,4.197269072168293
std,1.8170769229606225,2.101640524278812,2.1793939510630533,1.223773853900362,1.6002787818090736,3.9236874661624994
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,1.875,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.75,1.25,1.75,5.25
90%,4.25,5.25,5.049999999999997,2.25,3.0,9.25
95%,5.25,6.5625,6.2749999999999915,3.0,4.0,11.487499999999983
99%,9.174999999999983,9.924999999999983,9.460000000000008,6.397499999999994,7.25,16.495000000000005
99.7%,11.567499999999995,11.0,11.219499999999982,8.757750000000016,12.450000000000045,22.341000000000008
max,13.5,12.0,19.75,9.75,18.25,31.0
