"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,476.0,476.0,480.0,461.0,575.0,627.0
mean,2.076155462184874,2.486344537815126,2.3354166666666667,1.077587731748238,1.4182608695652175,4.111652283006878
std,1.800688093331224,2.1068990631011295,2.144747877629045,1.1349272440773581,1.53992073015901,3.881457800892047
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,1.75,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.75,1.25,1.5,5.0
90%,4.25,5.25,5.0,2.25,3.0,9.25
95%,5.25,6.75,6.25,3.0,3.8249999999999886,11.25
99%,8.875,9.625,9.35499999999999,5.799999999999983,6.509999999999991,16.370000000000005
99.7%,11.537499999999994,11.0,11.172249999999991,8.060000000000002,12.30600000000004,22.11599999999987
max,13.5,12.0,19.75,9.0,18.25,31.0
