"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,452.0,452.0,456.0,438.0,545.0,596.0
mean,2.103429203539823,2.5077433628318584,2.37609649122807,1.0976437085295383,1.4596330275229359,4.1866711098075715
std,1.8222584028542046,2.1066876398840213,2.181905836826803,1.156621236950961,1.5638152855873322,3.9295792593112755
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.3125,0.5,1.25
50%,1.75,1.875,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.75,1.25,1.730000000000004,5.001171875
90%,4.25,5.25,5.125,2.25,3.0,9.375
95%,5.25,6.612499999999997,6.25,3.0,4.0,11.5625
99%,9.235000000000014,9.985000000000014,9.474999999999994,5.972499999999997,6.809999999999945,16.5
99.7%,11.573499999999996,11.0,11.226249999999993,8.09450000000001,12.486000000000104,22.395000000000095
max,13.5,12.0,19.75,9.0,18.25,31.0
