"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,402.0,401.0,405.0,392.0,487.0,531.0
mean,2.1710199004975124,2.630922693266833,2.4407407407407407,1.1556580212651473,1.5446611909650925,4.334757027203978
std,1.8707819599695794,2.1734198619937035,2.2408796329015344,1.2794832435685015,1.6551087634101567,4.054612128336037
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.25,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.4750000000000085,3.0,10.0
95%,5.25,7.25,6.5,3.112499999999997,4.0,12.0
99%,9.985000000000014,10.75,9.72999999999999,6.612499999999969,7.284999999999997,16.5
99.7%,11.648500000000013,11.0,11.341000000000008,8.870249999999999,12.833999999999946,22.979999999999905
max,13.5,12.0,19.75,9.75,18.25,31.0
