"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,471.0,470.0,474.0,457.0,569.0,621.0
mean,2.079087048832272,2.4957446808510637,2.3475738396624473,1.0990545827919862,1.429261862917399,4.122392884775061
std,1.798265421579621,2.1148986624856487,2.1574149190672567,1.2083397038829296,1.5518278012127975,3.8909326176068846
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,1.75,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.75,1.25,1.5,5.0
90%,4.0,5.25,5.0,2.25,3.0,9.25
95%,5.25,6.75,6.25,3.0,4.0,11.25
99%,8.950000000000017,9.715000000000003,9.384999999999991,6.359999999999999,6.57000000000005,16.399999999999977
99.7%,11.544999999999987,11.0,11.185750000000013,8.724000000000004,12.342000000000098,22.16999999999996
max,13.5,12.0,19.75,9.75,18.25,31.0
