"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,461.0,460.0,464.0,447.0,556.0,608.0
mean,2.0883947939262475,2.5103260869565216,2.3706896551724137,1.091762739006572,1.4442446043165467,4.157904574745579
std,1.8105730609440527,2.1167649357493077,2.1688902813434674,1.1478008466282843,1.5558066664287589,3.9117465396487456
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,1.75,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.75,1.25,1.5,5.0
90%,4.25,5.25,5.0,2.25,3.0,9.25
95%,5.25,6.762499999999989,6.25,3.0,4.0,11.412499999999994
99%,9.099999999999966,9.864999999999952,9.435000000000002,5.905000000000015,6.7000000000000455,16.464999999999975
99.7%,11.560000000000002,11.0,11.208249999999992,8.080999999999989,12.420000000000073,22.28699999999992
max,13.5,12.0,19.75,9.0,18.25,31.0
