"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,411.0,411.0,415.0,400.0,497.0,542.0
mean,2.1465936739659366,2.593065693430657,2.443975903614458,1.1331698608398444,1.5256539235412474,4.316892954696148
std,1.8634679387869042,2.164149546941594,2.230394962834883,1.1946402858696172,1.602266799293628,4.026761894816333
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.4375,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.2750000000000057,3.0,9.975000000000009
95%,5.25,7.125,6.5,3.0,4.0,11.987499999999983
99%,9.849999999999966,10.599999999999966,9.680000000000007,6.252499999999998,7.25,16.5
99.7%,11.634999999999991,11.0,11.318499999999986,8.151499999999999,12.774000000000001,22.880999999999858
max,13.5,12.0,19.75,9.0,18.25,31.0
