"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,476.0,475.0,479.0,460.0,574.0,627.0
mean,2.0756302521008405,2.491052631578947,2.3444676409185803,1.0924303137737776,1.4342334494773519,4.122019109163178
std,1.7997966615700434,2.106674881989508,2.147679412843633,1.2070871305820265,1.5728831103230665,3.8833311992615664
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,1.75,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.75,1.25,1.5,5.0
90%,4.25,5.25,5.0,2.25,3.0,9.25
95%,5.25,6.75,6.25,3.0,4.0,11.25
99%,8.875,9.639999999999986,9.359999999999985,6.352499999999992,7.25,16.370000000000005
99.7%,11.537499999999994,11.0,11.17449999999998,8.717249999999993,12.311999999999898,22.11599999999987
max,13.5,12.0,19.75,9.75,18.25,31.0
