"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,473.0,473.0,477.0,459.0,572.0,624.0
mean,2.0782241014799157,2.4947145877378434,2.3443396226415096,1.0768364800347228,1.4427447552447552,4.13302240616236
std,1.799308782210525,2.1102989920246222,2.1520484266467217,1.1373452384475453,1.5810349260414798,3.8900492574674708
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,1.75,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.75,1.25,1.5,5.0
90%,4.200000000000003,5.25,5.0,2.25,3.0,9.25
95%,5.25,6.75,6.25,3.0,4.0,11.25
99%,8.919999999999959,9.669999999999959,9.370000000000005,5.815000000000012,7.25,16.38499999999999
99.7%,11.542000000000002,11.0,11.179000000000002,8.062999999999988,12.32400000000007,22.142999999999915
max,13.5,12.0,19.75,9.0,18.25,31.0
