"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,443.0,443.0,447.0,430.0,536.0,585.0
mean,2.1173814898419865,2.5225733634311513,2.4004474272930647,1.1279487077579946,1.493936567164179,4.214112788795406
std,1.8289533901818011,2.1220663893969824,2.192243210192131,1.2362820318250598,1.6118966559967838,3.954811595485235
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.25
68%,2.5,2.8900000000000006,2.8200000000000074,1.25,1.75,5.25
90%,4.25,5.25,5.1000000000000085,2.25,3.0,9.5
95%,5.25,6.724999999999994,6.424999999999997,3.0,4.0,11.699999999999989
99%,9.369999999999976,10.119999999999976,9.52000000000001,6.427499999999995,7.25,16.5
99.7%,11.586999999999989,11.0,11.246499999999983,8.784750000000017,12.539999999999964,22.494000000000142
max,13.5,12.0,19.75,9.75,18.25,31.0
