"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,425.0,425.0,428.0,411.0,514.0,561.0
mean,2.1441176470588235,2.5629411764705883,2.442757009345794,1.1338636115229628,1.5204280155642023,4.260260216480058
std,1.8467911322416852,2.151953820176711,2.2183752239027767,1.25994123328257,1.5956571823972765,3.9869383071789093
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.25,3.0,9.5
95%,5.25,6.949999999999989,6.412499999999994,3.0,4.0,11.75
99%,9.639999999999986,10.389999999999986,9.615000000000009,6.474999999999994,7.1200000000000045,16.5
99.7%,11.614000000000004,11.0,11.289249999999996,8.827499999999986,12.672000000000025,22.71000000000015
max,13.5,12.0,19.75,9.75,18.25,31.0
