"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,448.0,448.0,452.0,435.0,540.0,590.0
mean,2.1060267857142856,2.521763392857143,2.374446902654867,1.102914814565374,1.4694444444444446,4.199586409229343
std,1.82388069176808,2.1097410736937654,2.185830382392251,1.1588175282507878,1.5670664564438754,3.9423937019036304
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.5,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.75,1.25,1.75,5.13093750000001
90%,4.25,5.25,5.0,2.25,3.0,9.5
95%,5.25,6.662499999999994,6.25,3.0,4.0,11.637499999999989
99%,9.294999999999959,10.044999999999959,9.495000000000005,5.994999999999976,6.860000000000014,16.5
99.7%,11.579499999999996,11.0,11.235249999999994,8.09899999999999,12.516000000000076,22.44899999999984
max,13.5,12.0,19.75,9.0,18.25,31.0
