"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,436.0,436.0,440.0,423.0,527.0,575.0
mean,2.1307339449541285,2.540711009174312,2.4107954545454544,1.1123355658059995,1.4952561669829223,4.2182712720788045
std,1.8386327786073078,2.1313693615543907,2.198019517341134,1.1690694128074643,1.576239412400379,3.9649618183096704
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.5,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.375,5.25,2.25,3.0,9.5
95%,5.25,6.8125,6.262499999999989,3.0,4.0,11.75
99%,9.474999999999966,10.224999999999966,9.555000000000007,6.0849999999999795,6.990000000000009,16.5
99.7%,11.597499999999997,11.0,11.262249999999995,8.11699999999999,12.594000000000051,22.58400000000006
max,13.5,12.0,19.75,9.0,18.25,31.0
