"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,419.0,419.0,422.0,406.0,507.0,553.0
mean,2.1414081145584727,2.5769689737470167,2.4484597156398102,1.1441328678225067,1.5261341222879685,4.271710635524977
std,1.8521512574334917,2.1593682902438545,2.2229858901867807,1.2648240254652894,1.594497841132082,4.007226275305822
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.07500000000000018,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.375,3.0,9.700000000000003
95%,5.25,7.0249999999999915,6.487499999999997,3.0,4.0,11.849999999999994
99%,9.72999999999999,10.47999999999999,9.64500000000001,6.487499999999997,7.189999999999998,16.5
99.7%,11.62299999999999,11.0,11.302750000000017,8.838750000000019,12.713999999999942,22.782000000000153
max,13.5,12.0,19.75,9.75,18.25,31.0
