"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,483.0,482.0,486.0,467.0,583.0,636.0
mean,2.063664596273292,2.474585062240664,2.3410493827160495,1.0894388529677468,1.4266723842195541,4.114396197241057
std,1.7907842770989955,2.1030500407832324,2.1526936206437837,1.200564966557053,1.5721768700424708,3.8828450072130183
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.1875
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,1.75,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.75,1.25,1.5,5.0
90%,4.200000000000003,5.25,5.0,2.25,3.0,9.25
95%,5.224999999999994,6.737499999999997,6.25,3.0,4.0,11.25
99%,8.77000000000001,9.534999999999997,9.324999999999989,6.334999999999994,7.25,16.32499999999999
99.7%,11.526999999999987,11.0,11.158750000000012,8.701499999999982,12.258000000000038,22.035000000000082
max,13.5,12.0,19.75,9.75,18.25,31.0
