"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,454.0,454.0,458.0,440.0,547.0,598.0
mean,2.100220264317181,2.501101321585903,2.37882096069869,1.1170862371271313,1.4584095063985374,4.1952441161292855
std,1.8198015429081247,2.10466969997733,2.1778296884013284,1.226081543034023,1.5621239862702612,3.9252266386739723
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,1.75,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.75,1.25,1.75,5.240078125000009
90%,4.25,5.25,5.075000000000003,2.25,3.0,9.325000000000017
95%,5.25,6.5874999999999915,6.25,3.0,4.0,11.537499999999994
99%,9.204999999999956,9.954999999999956,9.465000000000003,6.402500000000003,6.789999999999964,16.5
99.7%,11.57050000000001,11.0,11.221750000000014,8.762249999999995,12.473999999999933,22.37699999999984
max,13.5,12.0,19.75,9.75,18.25,31.0
