"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,482.0,482.0,486.0,467.0,582.0,635.0
mean,2.066390041493776,2.475103734439834,2.3343621399176953,1.0733788957942991,1.4243986254295533,4.114182647945374
std,1.7928742754910814,2.1025928181327367,2.1533556418136484,1.1312884716663756,1.565576631308953,3.885344091133618
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.1750000000000007
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,1.75,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.75,1.25,1.5,5.0
90%,4.2250000000000085,5.25,5.0,2.25,3.0,9.25
95%,5.25,6.737499999999997,6.25,2.924999999999997,3.987499999999983,11.25
99%,8.784999999999997,9.534999999999997,9.324999999999989,5.754999999999981,7.25,16.329999999999984
99.7%,11.528500000000008,11.0,11.158750000000012,8.050999999999988,12.263999999999896,22.04399999999987
max,13.5,12.0,19.75,9.0,18.25,31.0
