"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,464.0,464.0,467.0,450.0,560.0,612.0
mean,2.0845905172413794,2.4967672413793105,2.366167023554604,1.087262098524306,1.4544642857142858,4.160957486021752
std,1.8057637036290237,2.114434170011761,2.163705412867974,1.1458077758143692,1.5837326210009022,3.905669308732756
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,1.75,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.75,1.25,1.5,5.0
90%,4.174999999999997,5.25,5.0,2.25,3.0,9.25
95%,5.25,6.7124999999999915,6.25,3.0,4.0,11.362499999999983
99%,9.055000000000007,9.805000000000007,9.419999999999987,5.882499999999993,7.25,16.444999999999993
99.7%,11.555499999999995,11.0,11.201499999999982,8.07650000000001,12.395999999999958,22.25100000000009
max,13.5,12.0,19.75,9.0,18.25,31.0
