"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,457.0,457.0,461.0,443.0,552.0,603.0
mean,2.090262582056893,2.50054704595186,2.3752711496746204,1.1162933280720941,1.4655797101449275,4.195698145017102
std,1.8180468170938482,2.098682420434031,2.179363733986063,1.2218356407310558,1.5993113391441267,3.9208288569633094
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.375,0.5,1.25
50%,1.75,1.75,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.75,1.25,1.6700000000000017,5.25
90%,4.25,5.25,5.0,2.25,3.0,9.25
95%,5.25,6.549999999999997,6.25,3.0,4.0,11.474999999999994
99%,9.159999999999997,9.909999999999997,9.449999999999989,6.394999999999996,7.25,16.49000000000001
99.7%,11.566000000000003,11.0,11.215000000000003,8.755499999999984,12.44399999999996,22.33199999999988
max,13.5,12.0,19.75,9.75,18.25,31.0
