"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,483.0,482.0,486.0,467.0,583.0,636.0
mean,2.0631469979296067,2.474066390041494,2.338477366255144,1.0910448486850914,1.4120926243567753,4.100638335605837
std,1.7924310762185753,2.103445263084632,2.1541475091644107,1.2003881208558604,1.5407172689193154,3.8820224150061002
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.1875
25%,0.75,1.0,0.75,0.25,0.5,1.1875
50%,1.75,1.75,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.75,1.25,1.5,5.0
90%,4.200000000000003,5.25,5.0,2.25,2.950000000000017,9.25
95%,5.25,6.737499999999997,6.25,3.0,3.9749999999999943,11.25
99%,8.77000000000001,9.534999999999997,9.324999999999989,6.334999999999994,6.42999999999995,16.32499999999999
99.7%,11.526999999999987,11.0,11.158750000000012,8.701499999999982,12.258000000000038,22.035000000000082
max,13.5,12.0,19.75,9.75,18.25,31.0
