"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,403.0,403.0,407.0,394.0,488.0,532.0
mean,2.1687344913151363,2.6178660049627793,2.4514742014742015,1.1561369145582177,1.5425204918032787,4.341646581664121
std,1.8707629104567802,2.175894832088427,2.2401833555977797,1.2761164471344564,1.6452159503217765,4.05094555354884
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.424999999999997,3.0,10.0
95%,5.25,7.224999999999994,6.5,3.0874999999999915,4.0,12.0
99%,9.970000000000027,10.720000000000027,9.719999999999999,6.5874999999999915,7.282499999999999,16.5
99.7%,11.646999999999991,11.0,11.336499999999987,8.86575000000002,12.827999999999975,22.971000000000117
max,13.5,12.0,19.75,9.75,18.25,31.0
