"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,437.0,437.0,441.0,424.0,528.0,576.0
mean,2.127574370709382,2.5366132723112127,2.4183673469387754,1.106174397018721,1.5104166666666667,4.24176385667589
std,1.8363838298998876,2.1311845715658517,2.1985590448838175,1.1696420329682136,1.6080281915343193,3.9678817351194344
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.125,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.3500000000000085,5.25,2.25,3.0,9.5
95%,5.25,6.799999999999997,6.25,3.0,4.0,11.75
99%,9.45999999999998,10.20999999999998,9.550000000000011,6.077499999999986,7.25,16.5
99.7%,11.596000000000004,11.0,11.260000000000005,8.115499999999997,12.587999999999965,22.574999999999932
max,13.5,12.0,19.75,9.0,18.25,31.0
