"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,466.0,465.0,469.0,452.0,562.0,614.0
mean,2.07725321888412,2.510215053763441,2.3603411513859274,1.0846635936635791,1.4372775800711743,4.1441465495852
std,1.8053646961985104,2.1182773877807506,2.161162804994532,1.1439300742678116,1.5493092789643526,3.8990254508807896
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,1.75,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.75,1.25,1.5,5.0
90%,4.125,5.25,5.0,2.25,3.0,9.25
95%,5.25,6.75,6.25,3.0,3.987499999999983,11.337500000000006
99%,9.025000000000034,9.79000000000002,9.409999999999997,5.867500000000007,6.639999999999986,16.435000000000002
99.7%,11.552500000000009,11.0,11.197000000000003,8.073499999999996,12.384000000000015,22.232999999999834
max,13.5,12.0,19.75,9.0,18.25,31.0
