"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,458.0,458.0,462.0,445.0,554.0,604.0
mean,2.0906113537117905,2.515829694323144,2.3755411255411256,1.094984144575141,1.4526173285198556,4.182956922922703
std,1.8160719560958036,2.1194874358264464,2.172580367885403,1.1493416641234393,1.5643627875449537,3.915327043169358
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,1.875,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.75,1.25,1.5100000000000051,5.25
90%,4.25,5.25,5.0,2.25,3.0,9.25
95%,5.25,6.787499999999994,6.25,3.0,4.0,11.462500000000006
99%,9.14500000000001,9.89500000000001,9.444999999999993,5.920000000000002,6.720000000000027,16.485000000000014
99.7%,11.56450000000001,11.0,11.212750000000014,8.084000000000003,12.432000000000016,22.323000000000093
max,13.5,12.0,19.75,9.0,18.25,31.0
