"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,469.0,469.0,473.0,456.0,567.0,618.0
mean,2.077825159914712,2.5005330490405115,2.346723044397463,1.1003682989823196,1.4312169312169312,4.125414209458435
std,1.7997562641622527,2.1149838690953726,2.1578406602625315,1.2099078465043849,1.5446490677854157,3.895615986163034
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,1.75,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.75,1.25,1.5,5.0
90%,4.049999999999997,5.25,5.0,2.25,3.0,9.25
95%,5.25,6.75,6.25,3.0,3.924999999999983,11.287499999999994
99%,8.97999999999999,9.72999999999999,9.389999999999986,6.362499999999997,6.590000000000032,16.41500000000002
99.7%,11.548000000000002,11.0,11.188000000000002,8.726249999999993,12.354000000000042,22.197000000000003
max,13.5,12.0,19.75,9.75,18.25,31.0
