"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,458.0,457.0,461.0,444.0,553.0,604.0
mean,2.089519650655022,2.50164113785558,2.3720173535791758,1.0951980728286885,1.4498191681735986,4.178403942790252
std,1.8161262152149904,2.097767332955742,2.1731183884300878,1.1501387270605958,1.557863399992988,3.916926976197671
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,1.75,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.75,1.25,1.5900000000000034,5.011875000000005
90%,4.25,5.25,5.0,2.25,3.0,9.25
95%,5.25,6.549999999999997,6.25,3.0,4.0,11.462500000000006
99%,9.14500000000001,9.909999999999997,9.449999999999989,5.927499999999995,6.730000000000018,16.485000000000014
99.7%,11.56450000000001,11.0,11.215000000000003,8.085499999999996,12.438000000000102,22.323000000000093
max,13.5,12.0,19.75,9.0,18.25,31.0
