"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,447.0,446.0,450.0,433.0,539.0,589.0
mean,2.1096196868008947,2.5229820627802693,2.3866666666666667,1.1259074926926969,1.4870129870129871,4.199500817394418
std,1.8243363774990262,2.113866436659867,2.185493272999294,1.2324987479266207,1.6005831249828055,3.9423483896954163
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.5,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.25
68%,2.5,2.9000000000000057,2.75,1.25,1.75,5.210312500000008
90%,4.25,5.25,5.025000000000006,2.25,3.0,9.5
95%,5.25,6.6875,6.25,3.0,4.0,11.650000000000006
99%,9.31000000000003,10.075000000000017,9.504999999999995,6.420000000000002,7.25,16.5
99.7%,11.580999999999989,11.0,11.239750000000015,8.778000000000006,12.521999999999935,22.45799999999997
max,13.5,12.0,19.75,9.75,18.25,31.0
