"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,441.0,441.0,445.0,428.0,532.0,581.0
mean,2.1179138321995463,2.5283446712018143,2.4095505617977526,1.107518561532565,1.4859022556390977,4.207841620387801
std,1.831149962036787,2.1250779085236857,2.1946633215251166,1.1659919550852949,1.5718925144732543,3.9557178358159444
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.25
68%,2.5,3.0,2.980000000000004,1.25,1.75,5.101171875000008
90%,4.25,5.25,5.150000000000006,2.25,3.0,9.5
95%,5.25,6.75,6.449999999999989,3.0,4.0,11.75
99%,9.400000000000034,10.150000000000034,9.530000000000001,6.047500000000014,6.939999999999941,16.5
99.7%,11.590000000000003,11.0,11.251000000000005,8.109499999999997,12.564000000000078,22.529999999999973
max,13.5,12.0,19.75,9.0,18.25,31.0
