"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,423.0,423.0,427.0,411.0,513.0,558.0
mean,2.143617021276596,2.5721040189125297,2.4437939110070257,1.1143988913283156,1.5204678362573099,4.271068067106294
std,1.8518677429395225,2.1526743135121253,2.217369573610188,1.1849836714592905,1.5874785233040962,3.9925908801173815
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.25,3.0,9.575000000000003
95%,5.25,6.974999999999994,6.424999999999997,3.0,4.0,11.787499999999994
99%,9.669999999999959,10.419999999999959,9.620000000000005,6.174999999999983,7.1299999999999955,16.5
99.7%,11.61699999999999,11.0,11.291499999999985,8.134999999999991,12.677999999999997,22.736999999999853
max,13.5,12.0,19.75,9.0,18.25,31.0
