"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,403.0,402.0,406.0,393.0,488.0,532.0
mean,2.1693548387096775,2.6243781094527363,2.4519704433497536,1.1361779754095107,1.5394467213114753,4.3345977094836705
std,1.8717452894298006,2.174670608547237,2.2495889466197765,1.20114445751296,1.6454486731480225,4.05610797261648
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0625,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.25,3.0,10.0
95%,5.25,7.237499999999997,6.5,3.0,4.0,12.0
99%,9.970000000000027,10.735000000000014,9.724999999999994,6.269999999999996,7.282499999999999,16.5
99.7%,11.646999999999991,11.0,11.338750000000019,8.162000000000006,12.827999999999975,22.971000000000117
max,13.5,12.0,19.75,9.0,18.25,31.0
