"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,442.0,442.0,445.0,428.0,533.0,583.0
mean,2.1153846153846154,2.52262443438914,2.4084269662921347,1.107518561532565,1.5,4.211416777779267
std,1.8311615984345486,2.12560449220218,2.197052642242487,1.1659919550852949,1.6041534436196219,3.958430435945423
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.25
68%,2.5,2.969999999999999,2.980000000000004,1.25,1.75,5.25
90%,4.25,5.25,5.150000000000006,2.25,3.0,9.5
95%,5.25,6.737499999999997,6.449999999999989,3.0,4.0,11.724999999999994
99%,9.384999999999962,10.134999999999962,9.530000000000001,6.047500000000014,7.25,16.5
99.7%,11.58850000000001,11.0,11.251000000000005,8.109499999999997,12.557999999999993,22.512000000000057
max,13.5,12.0,19.75,9.0,18.25,31.0
