"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,424.0,424.0,427.0,411.0,513.0,559.0
mean,2.14563679245283,2.5689858490566038,2.440866510538642,1.1162237088465639,1.5204678362573099,4.268347015107894
std,1.850144987013006,2.1512927906712456,2.219112128097251,1.18474131859688,1.5874785233040962,3.989193522467225
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.25,3.0,9.549999999999997
95%,5.25,6.9624999999999915,6.424999999999997,3.0,4.0,11.775000000000006
99%,9.654999999999973,10.404999999999973,9.620000000000005,6.174999999999983,7.1299999999999955,16.5
99.7%,11.615499999999997,11.0,11.291499999999985,8.134999999999991,12.677999999999997,22.728000000000065
max,13.5,12.0,19.75,9.0,18.25,31.0
