"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,465.0,465.0,469.0,452.0,561.0,613.0
mean,2.0806451612903225,2.510215053763441,2.3608742004264394,1.0857697883538446,1.4380570409982174,4.151314814755811
std,1.8058220059996541,2.1182773877807506,2.1606719542701787,1.143362766942261,1.5505816778221189,3.8998870544079307
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,1.75,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.75,1.25,1.5,5.0
90%,4.150000000000006,5.25,5.0,2.25,3.0,9.25
95%,5.25,6.75,6.25,3.0,4.0,11.349999999999994
99%,9.04000000000002,9.79000000000002,9.409999999999997,5.867500000000007,6.649999999999977,16.439999999999998
99.7%,11.554000000000002,11.0,11.197000000000003,8.073499999999996,12.3900000000001,22.241999999999962
max,13.5,12.0,19.75,9.0,18.25,31.0
