"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,406.0,406.0,410.0,396.0,491.0,536.0
mean,2.1576354679802954,2.6139162561576357,2.4408536585365854,1.159767536201863,1.5488798370672099,4.342828323592001
std,1.8690370730321393,2.1688984933489013,2.2387333790217174,1.2744316388038306,1.651036708272113,4.0393264104441675
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0625,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.450000000000003
90%,4.25,5.5,5.25,2.5,3.0,10.0
95%,5.25,7.1875,6.5,3.0625,4.0,12.0
99%,9.924999999999983,10.674999999999983,9.704999999999984,6.562500000000014,7.275000000000006,16.5
99.7%,11.642500000000013,11.0,11.329750000000018,8.861249999999998,12.809999999999945,22.934999999999945
max,13.5,12.0,19.75,9.75,18.25,31.0
