"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,467.0,466.0,470.0,453.0,564.0,616.0
mean,2.0808351177730193,2.5107296137339055,2.3611702127659573,1.0839248219336373,1.4499113475177305,4.149360359489144
std,1.8034516109668313,2.1165356924669925,2.1585619948655617,1.1427721448904886,1.5796763701468453,3.8989703995137406
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,1.875,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.75,1.25,1.5,5.0
90%,4.1000000000000085,5.25,5.0,2.25,3.0,9.25
95%,5.25,6.75,6.25,3.0,4.0,11.3125
99%,9.009999999999962,9.775000000000034,9.405000000000001,5.860000000000014,7.25,16.42500000000001
99.7%,11.550999999999988,11.0,11.194750000000013,8.072000000000003,12.372000000000071,22.214999999999918
max,13.5,12.0,19.75,9.0,18.25,31.0
