"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,430.0,430.0,433.0,416.0,519.0,567.0
mean,2.1348837209302327,2.552325581395349,2.4359122401847575,1.1328556354229273,1.5264932562620424,4.27161548755787
std,1.8404777580987095,2.1431561124164262,2.2074993523053488,1.2524097509823513,1.6245422388963284,3.978686213356
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.25,3.0,9.5
95%,5.25,6.887499999999989,6.349999999999994,3.0,4.0,11.75
99%,9.56499999999997,10.31499999999997,9.590000000000003,6.462500000000006,7.25,16.5
99.7%,11.606500000000011,11.0,11.278000000000006,8.816249999999997,12.642000000000053,22.656000000000063
max,13.5,12.0,19.75,9.75,18.25,31.0
