"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,449.0,449.0,453.0,435.0,541.0,592.0
mean,2.106347438752784,2.520044543429844,2.3758278145695364,1.1023401019216958,1.4671903881700554,4.191733076765731
std,1.821856643376987,2.1075012704988603,2.1877842746106135,1.1590549278744011,1.5669356325797759,3.938522027288021
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.75,1.25,1.75,5.00171875
90%,4.25,5.25,5.0,2.25,3.0,9.474999999999994
95%,5.25,6.6499999999999915,6.349999999999994,3.0,4.0,11.612499999999983
99%,9.279999999999973,10.029999999999973,9.490000000000009,5.994999999999976,6.850000000000023,16.5
99.7%,11.578000000000003,11.0,11.233000000000004,8.09899999999999,12.509999999999991,22.430999999999926
max,13.5,12.0,19.75,9.0,18.25,31.0
