"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,435.0,435.0,439.0,422.0,526.0,574.0
mean,2.1344827586206896,2.539080459770115,2.4197038724373576,1.1339287780472458,1.4980988593155893,4.222571396246189
std,1.8375924432815007,2.1353728304087123,2.1969816683170214,1.2434157279691673,1.5768401790315403,3.9672704112617048
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.3125,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.125,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.400000000000006,5.25,2.25,3.0,9.5
95%,5.25,6.824999999999989,6.2749999999999915,3.0,4.0,11.75
99%,9.489999999999952,10.239999999999952,9.560000000000002,6.447500000000005,7.0,16.5
99.7%,11.59899999999999,11.0,11.264499999999984,8.802750000000017,12.599999999999909,22.592999999999847
max,13.5,12.0,19.75,9.75,18.25,31.0
