"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,483.0,483.0,487.0,467.0,584.0,636.0
mean,2.0652173913043477,2.478778467908903,2.3382956878850103,1.0701669043596096,1.4255136986301369,4.1230439959831955
std,1.7901851199935421,2.103812474532875,2.153785683013947,1.1318482161720798,1.5716914913221227,3.882504118511046
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.1875
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,1.75,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.75,1.25,1.5,5.0
90%,4.200000000000003,5.25,5.0,2.25,3.0,9.25
95%,5.224999999999994,6.724999999999994,6.25,2.924999999999997,4.0,11.25
99%,8.77000000000001,9.52000000000001,9.319999999999993,5.754999999999981,7.25,16.32499999999999
99.7%,11.526999999999987,11.0,11.15649999999998,8.050999999999988,12.251999999999953,22.035000000000082
max,13.5,12.0,19.75,9.0,18.25,31.0
