"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,441.0,441.0,445.0,428.0,533.0,582.0
mean,2.118480725623583,2.5294784580498866,2.401685393258427,1.109270897981163,1.4831144465290806,4.200182098703286
std,1.8320826959341356,2.1241264407908274,2.191628336571815,1.1657658819681664,1.5717328148857392,3.956139979015578
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.4375,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.25
68%,2.5,3.0,2.980000000000004,1.25,1.75,5.25
90%,4.25,5.25,5.150000000000006,2.25,3.0,9.5
95%,5.25,6.75,6.25,3.0,4.0,11.737499999999983
99%,9.400000000000034,10.150000000000034,9.530000000000001,6.047500000000014,6.92999999999995,16.5
99.7%,11.590000000000003,11.0,11.251000000000005,8.109499999999997,12.557999999999993,22.520999999999844
max,13.5,12.0,19.75,9.0,18.25,31.0
