"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,441.0,441.0,444.0,427.0,532.0,581.0
mean,2.118480725623583,2.5226757369614514,2.4059684684684686,1.1124542021918917,1.4863721804511278,4.201817524002259
std,1.8320826959341356,2.127417471228259,2.1919778238024885,1.1653953818880591,1.5717843437251235,3.958862143437122
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.5,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.25
68%,2.5,2.8000000000000114,3.0,1.25,1.75,5.25
90%,4.25,5.25,5.174999999999997,2.25,3.0,9.5
95%,5.25,6.75,6.25,3.0,4.0,11.75
99%,9.400000000000034,10.150000000000034,9.534999999999997,6.055000000000007,6.939999999999941,16.5
99.7%,11.590000000000003,11.0,11.253249999999994,8.11099999999999,12.564000000000078,22.529999999999973
max,13.5,12.0,19.75,9.0,18.25,31.0
