"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,478.0,478.0,482.0,463.0,578.0,630.0
mean,2.073744769874477,2.4848326359832638,2.33350622406639,1.0750927523454379,1.4126297577854672,4.093263462611607
std,1.7984607889398478,2.1020617495128313,2.1443254780183056,1.1341767269329002,1.5379868240664551,3.8804750374222436
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,1.75,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.75,1.25,1.5,5.0
90%,4.25,5.25,5.0,2.25,3.0,9.25
95%,5.25,6.75,6.237499999999997,2.9749999999999943,3.7874999999999943,11.25
99%,8.845000000000027,9.595000000000027,9.344999999999999,5.784999999999997,6.480000000000018,16.355000000000018
99.7%,11.534500000000008,11.0,11.167750000000012,8.056999999999988,12.288000000000011,22.088999999999828
max,13.5,12.0,19.75,9.0,18.25,31.0
