"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,444.0,443.0,447.0,430.0,536.0,586.0
mean,2.1137387387387387,2.524830699774266,2.3926174496644297,1.1105068472928785,1.4743470149253732,4.186017033183127
std,1.8299651489198256,2.1204412705094726,2.190977543353555,1.1633427102224323,1.5711831195769033,3.951912170641357
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.5,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.25
68%,2.5,2.8900000000000006,2.8200000000000074,1.25,1.75,5.2003906250000025
90%,4.25,5.25,5.1000000000000085,2.25,3.0,9.5
95%,5.25,6.724999999999994,6.25,3.0,4.0,11.6875
99%,9.35499999999999,10.119999999999976,9.52000000000001,6.032499999999985,6.899999999999977,16.5
99.7%,11.585499999999996,11.0,11.246499999999983,8.106500000000011,12.539999999999964,22.485000000000014
max,13.5,12.0,19.75,9.0,18.25,31.0
