"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,440.0,440.0,444.0,427.0,532.0,580.0
mean,2.121590909090909,2.527840909090909,2.411036036036036,1.1294331249085192,1.506578947368421,4.230182726629849
std,1.8316036554654596,2.1269351091857738,2.1967865528925095,1.2391587916261297,1.6117956051719524,3.9609978798129806
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.25
68%,2.5,2.8800000000000097,3.0,1.25,1.75,5.25
90%,4.25,5.275000000000006,5.174999999999997,2.25,3.0,9.5
95%,5.25,6.762499999999989,6.4624999999999915,3.0,4.0,11.75
99%,9.41500000000002,10.16500000000002,9.534999999999997,6.435000000000002,7.25,16.5
99.7%,11.591499999999996,11.0,11.253249999999994,8.791499999999985,12.564000000000078,22.5390000000001
max,13.5,12.0,19.75,9.75,18.25,31.0
