"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,407.0,407.0,411.0,396.0,492.0,537.0
mean,2.1535626535626538,2.6068796068796067,2.435523114355231,1.135777637211964,1.5279471544715446,4.315188047384194
std,1.8701059835040819,2.170659553974989,2.2354769025381356,1.199796607163061,1.607361645530792,4.036515635416335
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.375,3.0,10.0
95%,5.25,7.174999999999997,6.5,3.0,4.0,12.0
99%,9.909999999999997,10.659999999999997,9.699999999999989,6.262500000000003,7.25,16.5
99.7%,11.640999999999991,11.0,11.327499999999986,8.157499999999999,12.803999999999974,22.92600000000016
max,13.5,12.0,19.75,9.0,18.25,31.0
