"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,415.0,415.0,419.0,404.0,504.0,548.0
mean,2.1457831325301204,2.5795180722891566,2.4468973747016705,1.1213315453859845,1.5421626984126984,4.302930623075388
std,1.8575021670730252,2.1582897727205426,2.2253465761943003,1.1938612226470573,1.6280142819716412,4.015433072480575
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.03750000000000053,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.25,3.0,9.825000000000003
95%,5.25,7.074999999999989,6.5,3.0,4.0,11.912499999999994
99%,9.79000000000002,10.54000000000002,9.659999999999997,6.227499999999978,7.25,16.5
99.7%,11.62899999999999,11.0,11.309499999999986,8.145499999999998,12.731999999999971,22.827000000000112
max,13.5,12.0,19.75,9.0,18.25,31.0
