"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,410.0,410.0,414.0,399.0,497.0,541.0
mean,2.15,2.5951219512195123,2.4378019323671496,1.1347567527216484,1.534708249496982,4.324872424113332
std,1.8635612776876485,2.166532639270195,2.231439941492982,1.1975551841458025,1.6193068899448733,4.0293582186189525
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.299999999999997,3.0,10.0
95%,5.25,7.137499999999989,6.5,3.0,4.0,12.0
99%,9.864999999999952,10.614999999999952,9.685000000000002,6.2549999999999955,7.25,16.5
99.7%,11.636500000000012,11.0,11.320750000000018,8.152999999999992,12.774000000000001,22.889999999999986
max,13.5,12.0,19.75,9.0,18.25,31.0
