"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,425.0,424.0,428.0,411.0,514.0,561.0
mean,2.1405882352941177,2.5701650943396226,2.4380841121495327,1.1162237088465639,1.5184824902723735,4.253130091702874
std,1.850014248377803,2.1502927880487044,2.2172594372586003,1.18474131859688,1.586569125916279,3.9893849592595374
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.25,3.0,9.5
95%,5.25,6.9624999999999915,6.412499999999994,3.0,4.0,11.75
99%,9.639999999999986,10.404999999999973,9.615000000000009,6.174999999999983,7.1200000000000045,16.5
99.7%,11.614000000000004,11.0,11.289249999999996,8.134999999999991,12.672000000000025,22.71000000000015
max,13.5,12.0,19.75,9.0,18.25,31.0
