"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,473.0,472.0,476.0,458.0,571.0,624.0
mean,2.078752642706131,2.5,2.3429621848739495,1.0775500968033576,1.4286339754816113,4.117798047188001
std,1.800205357906117,2.109716174146768,2.1532467154309964,1.1384860425300847,1.5502005158930958,3.8908502464295545
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,1.875,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.75,1.25,1.5,5.0
90%,4.200000000000003,5.25,5.0,2.25,3.0,9.25
95%,5.25,6.75,6.25,3.0,4.0,11.25
99%,8.919999999999959,9.68500000000003,9.375,5.822500000000005,6.5499999999999545,16.38499999999999
99.7%,11.542000000000002,11.0,11.181249999999991,8.06450000000001,12.329999999999927,22.142999999999915
max,13.5,12.0,19.75,9.0,18.25,31.0
