"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,428.0,427.0,431.0,414.0,517.0,564.0
mean,2.1378504672897196,2.5655737704918034,2.4315545243619487,1.1153815080578207,1.513056092843327,4.259762378449135
std,1.843554391000139,2.14356441253159,2.212664845241822,1.1804718009853024,1.583725596884555,3.98259355740501
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.25,3.0,9.5
95%,5.25,6.924999999999997,6.375,3.0,4.0,11.75
99%,9.595000000000027,10.360000000000014,9.599999999999994,6.152500000000003,7.089999999999975,16.5
99.7%,11.609499999999997,11.0,11.282499999999985,8.130500000000012,12.653999999999996,22.683000000000106
max,13.5,12.0,19.75,9.0,18.25,31.0
