"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,428.0,428.0,432.0,415.0,518.0,565.0
mean,2.1396028037383177,2.5648364485981308,2.435185185185185,1.1361878176769584,1.513996138996139,4.262842445035951
std,1.8414758568406524,2.141175610328489,2.209875633074115,1.2529174927554483,1.5917072497910187,3.9802081340168916
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.25,3.0,9.5
95%,5.25,6.912499999999994,6.362499999999997,3.0,4.0,11.75
99%,9.595000000000027,10.345000000000027,9.594999999999999,6.465000000000003,7.079999999999984,16.5
99.7%,11.609499999999997,11.0,11.280249999999995,8.818499999999986,12.64799999999991,22.673999999999978
max,13.5,12.0,19.75,9.75,18.25,31.0
