"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,435.0,435.0,438.0,421.0,525.0,573.0
mean,2.1350574712643677,2.5402298850574714,2.4149543378995433,1.114650699135244,1.5038095238095237,4.235612533063373
std,1.838529562696951,2.134272114457721,2.201268382589769,1.1713329106772201,1.5852025546352433,3.9652984710304016
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.5,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.400000000000006,5.25,2.25,3.0,9.5
95%,5.25,6.824999999999989,6.287499999999994,3.0,4.0,11.75
99%,9.489999999999952,10.239999999999952,9.564999999999998,6.1000000000000085,7.009999999999991,16.5
99.7%,11.59899999999999,11.0,11.266750000000016,8.120000000000005,12.605999999999995,22.601999999999975
max,13.5,12.0,19.75,9.0,18.25,31.0
