"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,470.0,469.0,473.0,456.0,568.0,620.0
mean,2.076063829787234,2.5005330490405115,2.3535940803382664,1.0992718077542494,1.4423415492957747,4.13025158297631
std,1.7982419856591698,2.11492072487754,2.162517213639447,1.2099985048608761,1.5765584298672861,3.8973081324496124
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,1.75,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.75,1.25,1.5,5.0
90%,4.025000000000006,5.25,5.0,2.25,3.0,9.25
95%,5.25,6.75,6.25,3.0,4.0,11.262499999999989
99%,8.965000000000003,9.72999999999999,9.389999999999986,6.362499999999997,7.25,16.404999999999973
99.7%,11.546500000000009,11.0,11.188000000000002,8.726249999999993,12.347999999999956,22.179000000000087
max,13.5,12.0,19.75,9.75,18.25,31.0
