"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,408.0,407.0,411.0,397.0,494.0,539.0
mean,2.15625,2.60995085995086,2.437956204379562,1.1581056532391378,1.5506072874493928,4.331179928469967
std,1.8685957376362954,2.167986511678679,2.2379312546448538,1.2732521367983345,1.6477963758225609,4.031955558517362
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.125,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.5,3.0,10.0
95%,5.25,7.174999999999997,6.5,3.049999999999997,4.0,12.0
99%,9.89500000000001,10.659999999999997,9.699999999999989,6.550000000000026,7.267499999999998,16.5
99.7%,11.639499999999998,11.0,11.327499999999986,8.859000000000009,12.79200000000003,22.9079999999999
max,13.5,12.0,19.75,9.75,18.25,31.0
